model,method,metric,base_loss,nlcr_loss,mean_improvement,relative_improvement_pct,win_rate,wilcoxon_stat,wilcoxon_p,sign_p,bootstrap_ci_low,bootstrap_ci_high,n_observations,n_non_ties
ridge,shr,mae,58.59667497652493,47.90656054166345,10.690114434861465,18.243551258060553,0.7373737373737373,15261.0,1.0296458951643188e-11,7.994270859140919e-12,6.691698195977479,14.849385061575735,198,198
ridge,shr,rmse,140.81348459566757,112.44450678279468,28.36897781287289,20.14649228682302,0.7474747474747475,15437.0,2.2620458571660143e-12,9.486877424139454e-13,18.190891709773776,41.1649219031164,198,198
ridge,shr,smape,0.6403106154684796,0.6055720957166066,0.034738519751872976,5.425260633303219,0.7171717171717171,15283.0,8.541251861699041e-12,4.190054182987806e-10,0.023176764414990857,0.043546882458920216,198,198
extra_trees,ols,mae,48.92340735437164,48.92437404782138,-0.0009666934497390978,-0.0019759323849562515,0.51,9819.0,0.6109743053955645,0.4160351872188802,-0.003073692521733908,0.0024549044987543034,200,200
extra_trees,ols,rmse,113.52929198930886,113.5292589146526,3.307465626588346e-05,2.913314765408572e-05,0.585,14169.0,2.505633108759782e-07,0.009698472270169182,2.208681192359108e-05,4.293381868651314e-05,200,200
extra_trees,ols,smape,0.6204855986581908,0.5592288083605226,0.06125679029766815,9.87239517405994,0.925,18744.0,1.3653743868479354e-26,9.897116983876111e-39,0.0550356933015324,0.07145777241849156,200,200
extra_trees,wls,mae,48.92340735437164,48.904109656409716,0.01929769796191346,0.03944471369733629,0.405,8744.0,0.9444807019695898,0.9971574220016248,-0.6771549985287204,0.6376245562273529,200,200
extra_trees,wls,rmse,113.52929198930886,112.72398582798722,0.8053061613216422,0.7093377816515217,0.535,10407.0,0.33156321134867667,0.1790015453122511,-0.45736166152495616,1.6625881554407027,200,200
extra_trees,wls,smape,0.6204855986581908,0.6000754887363644,0.020410109921826316,3.289376895445032,0.65,15910.0,4.3326640090153187e-13,1.3264377797634364e-05,0.015739437660257646,0.026273800636788993,200,200
extra_trees,shr,mae,48.92340735437164,48.95365130906146,-0.030243954689829787,-0.06181898670867471,0.4,8738.0,0.9452963979224375,0.998182526023735,-0.7456099154994318,0.5708454847471397,200,200
extra_trees,shr,rmse,113.52929198930886,112.88089643001727,0.6483955592915851,0.5711262247214974,0.53,10306.0,0.37738211777431485,0.2183767447756643,-0.7048222655572314,1.5136520357899588,200,200
extra_trees,shr,smape,0.6204855986581908,0.6025039357396093,0.017981662918581512,2.8979984317874776,0.625,15552.0,9.508589058634928e-12,0.00024971324320887615,0.013550307576235106,0.02337777211049357,200,200
hist_gbr,ols,mae,60.634434512423766,60.70317665249204,-0.06874214006828859,-0.11337145406081685,0.16751269035532995,1142.0,1.0,1.0,-0.08204938660885187,-0.05504578662688632,197,197
hist_gbr,ols,rmse,141.74913419734781,141.74720563964837,0.0019285576994526514,0.0013605428423764832,0.8730964467005076,18749.0,1.459438126736357e-29,1.7567521872466433e-28,0.0013849537936677031,0.0025347917594416287,197,197
hist_gbr,ols,smape,0.7768070785701803,0.7635336091365486,0.013273469433631675,1.7087214830821718,0.7461928934010152,13419.0,2.354828484567087e-06,1.4228993668380717e-12,0.005509242288537067,0.025260127602676336,197,197
hist_gbr,wls,mae,59.978295875719034,51.00676254906003,8.971533326658994,14.957966370449903,0.8585858585858586,17951.0,5.416407175835194e-24,2.661524499800469e-26,6.0796800907011805,11.38395126727246,198,198
hist_gbr,wls,rmse,140.06235061079997,121.04741540919136,19.01493520160859,13.576050322364347,0.8282828282828283,17687.0,1.4111038748832398e-22,6.3867695831524585e-22,13.509702213707737,24.38978994670628,198,198
hist_gbr,wls,smape,0.7762892276198675,0.6560577573466354,0.1202314702732322,15.487973553602757,0.8686868686868687,18877.0,2.53323375463098e-29,6.7341700748744375e-28,0.08794957774688499,0.14964787234280835,198,198
hist_gbr,shr,mae,59.978295875719034,51.00676254906003,8.971533326658994,14.957966370449903,0.8585858585858586,17951.0,5.416407175835194e-24,2.661524499800469e-26,6.0796800907011805,11.38395126727246,198,198
hist_gbr,shr,rmse,140.06235061079997,121.04741540919136,19.01493520160859,13.576050322364347,0.8282828282828283,17687.0,1.4111038748832398e-22,6.3867695831524585e-22,13.509702213707737,24.38978994670628,198,198
hist_gbr,shr,smape,0.7762892276198675,0.6560577573466354,0.1202314702732322,15.487973553602757,0.8686868686868687,18877.0,2.53323375463098e-29,6.7341700748744375e-28,0.08794957774688499,0.14964787234280835,198,198
