rho,gamma,m,alpha,beta,n_true,n_valid,n_fail,p_reconciled_better
0.0,0.5,-0.7853981633974483,0.0,0.0,1000,1000,0,1.0
0.0,0.5,-0.7853981633974483,0.0,10.0,1000,1000,0,0.999
0.0,0.5,-0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.0,0.5,-0.7853981633974483,25.0,-25.0,1000,1000,0,1.0
0.0,0.5,-0.7853981633974483,25.0,-10.0,1000,1000,0,0.972
0.0,0.5,-0.7853981633974483,25.0,0.0,1000,1000,0,0.959
0.0,0.5,-0.7853981633974483,25.0,10.0,1000,1000,0,0.975
0.0,0.5,-0.7853981633974483,25.0,25.0,1000,1000,0,0.999
0.0,0.5,-0.7853981633974483,50.0,-25.0,1000,1000,0,0.994
0.0,0.5,-0.7853981633974483,50.0,-10.0,1000,1000,0,0.907
0.0,0.5,-0.7853981633974483,50.0,0.0,1000,1000,0,0.823
0.0,0.5,-0.7853981633974483,50.0,10.0,1000,1000,0,0.837
0.0,0.5,-0.7853981633974483,50.0,25.0,1000,1000,0,0.987
0.4,0.5,-0.7853981633974483,-50.0,-25.0,1000,1000,0,0.997
0.4,0.5,-0.7853981633974483,-50.0,-10.0,1000,1000,0,0.936
0.4,0.5,-0.7853981633974483,-50.0,0.0,1000,1000,0,0.891
0.4,0.5,-0.7853981633974483,-50.0,10.0,1000,1000,0,0.903
0.4,0.5,-0.7853981633974483,-50.0,25.0,1000,1000,0,0.995
0.4,0.5,-0.7853981633974483,-25.0,-25.0,1000,1000,0,1.0
0.4,0.5,-0.7853981633974483,-25.0,-10.0,1000,1000,0,0.988
0.4,0.5,-0.7853981633974483,-25.0,0.0,1000,1000,0,0.973
0.4,0.5,-0.7853981633974483,-25.0,10.0,1000,1000,0,0.979
0.4,0.5,-0.7853981633974483,-25.0,25.0,1000,1000,0,0.998
0.4,0.5,-0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.4,0.5,-0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
0.4,0.5,-0.7853981633974483,0.0,0.0,1000,1000,0,1.0
0.4,0.5,-0.7853981633974483,0.0,10.0,1000,1000,0,0.999
0.4,0.5,-0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.4,0.5,-0.7853981633974483,25.0,-25.0,1000,1000,0,0.999
0.4,0.5,-0.7853981633974483,25.0,-10.0,1000,1000,0,0.973
0.4,0.5,-0.7853981633974483,25.0,0.0,1000,1000,0,0.952
0.4,0.5,-0.7853981633974483,25.0,10.0,1000,1000,0,0.974
0.4,0.5,-0.7853981633974483,25.0,25.0,1000,1000,0,1.0
0.4,0.5,-0.7853981633974483,50.0,-25.0,1000,1000,0,0.993
0.4,0.5,-0.7853981633974483,50.0,-10.0,1000,1000,0,0.903
0.4,0.5,-0.7853981633974483,50.0,0.0,1000,1000,0,0.81
0.4,0.5,-0.7853981633974483,50.0,10.0,1000,1000,0,0.85
0.4,0.5,-0.7853981633974483,50.0,25.0,1000,1000,0,0.979
0.8,0.5,-0.7853981633974483,-50.0,-25.0,1000,1000,0,0.995
0.8,0.5,-0.7853981633974483,-50.0,-10.0,1000,1000,0,0.935
0.8,0.5,-0.7853981633974483,-50.0,0.0,1000,1000,0,0.869
0.8,0.5,-0.7853981633974483,-50.0,10.0,1000,1000,0,0.907
0.8,0.5,-0.7853981633974483,-50.0,25.0,1000,1000,0,0.99
0.8,0.5,-0.7853981633974483,-25.0,-25.0,1000,1000,0,0.999
0.8,0.5,-0.7853981633974483,-25.0,-10.0,1000,1000,0,0.987
0.8,0.5,-0.7853981633974483,-25.0,0.0,1000,1000,0,0.97
0.8,0.5,-0.7853981633974483,-25.0,10.0,1000,1000,0,0.976
0.8,0.5,-0.7853981633974483,-25.0,25.0,1000,1000,0,0.998
0.8,0.5,-0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.8,0.5,-0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
0.8,0.5,-0.7853981633974483,0.0,0.0,1000,1000,0,1.0
0.8,0.5,-0.7853981633974483,0.0,10.0,1000,1000,0,1.0
0.8,0.5,-0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.8,0.5,-0.7853981633974483,25.0,-25.0,1000,1000,0,0.998
0.8,0.5,-0.7853981633974483,25.0,-10.0,1000,1000,0,0.983
0.8,0.5,-0.7853981633974483,25.0,0.0,1000,1000,0,0.959
0.8,0.5,-0.7853981633974483,25.0,10.0,1000,1000,0,0.972
0.8,0.5,-0.7853981633974483,25.0,25.0,1000,1000,0,0.999
0.8,0.5,-0.7853981633974483,50.0,-25.0,1000,1000,0,0.996
0.8,0.5,-0.7853981633974483,50.0,-10.0,1000,1000,0,0.9
0.8,0.5,-0.7853981633974483,50.0,0.0,1000,1000,0,0.817
0.8,0.5,-0.7853981633974483,50.0,10.0,1000,1000,0,0.848
0.8,0.5,-0.7853981633974483,50.0,25.0,1000,1000,0,0.982
-0.8,0.5,0.0,-50.0,-25.0,1000,1000,0,1.0
-0.8,0.5,0.0,-50.0,-10.0,1000,1000,0,0.991
-0.8,0.5,0.0,-50.0,0.0,1000,1000,0,0.994
-0.8,0.5,0.0,-50.0,10.0,1000,1000,0,0.995
-0.8,0.5,0.0,-50.0,25.0,1000,1000,0,1.0
-0.8,0.5,0.0,-25.0,-25.0,1000,1000,0,0.999
-0.8,0.5,0.0,-25.0,-10.0,1000,1000,0,0.997
-0.8,0.5,0.0,-25.0,0.0,1000,1000,0,0.995
-0.8,0.5,0.0,-25.0,10.0,1000,1000,0,0.995
-0.8,0.5,0.0,-25.0,25.0,1000,1000,0,1.0
-0.8,0.5,0.0,0.0,-25.0,1000,1000,0,1.0
-0.8,0.5,0.0,0.0,-10.0,1000,1000,0,0.998
-0.8,0.5,0.0,0.0,0.0,1000,1000,0,0.999
-0.8,0.5,0.0,0.0,10.0,1000,1000,0,1.0
-0.8,0.5,0.0,0.0,25.0,1000,1000,0,1.0
-0.8,0.5,0.0,25.0,-25.0,1000,1000,0,1.0
-0.8,0.5,0.0,25.0,-10.0,1000,1000,0,0.999
-0.8,0.5,0.0,25.0,0.0,1000,1000,0,0.994
-0.8,0.5,0.0,25.0,10.0,1000,1000,0,0.997
-0.8,0.5,0.0,25.0,25.0,1000,1000,0,1.0
-0.8,0.5,0.0,50.0,-25.0,1000,1000,0,1.0
-0.8,0.5,0.0,50.0,-10.0,1000,1000,0,0.996
-0.8,0.5,0.0,50.0,0.0,1000,1000,0,0.988
-0.8,0.5,0.0,50.0,10.0,1000,1000,0,0.994
-0.8,0.5,0.0,50.0,25.0,1000,1000,0,0.999
-0.4,0.5,0.0,-50.0,-25.0,1000,1000,0,1.0
-0.4,0.5,0.0,-50.0,-10.0,1000,1000,0,0.988
-0.4,0.5,0.0,-50.0,0.0,1000,1000,0,0.984
-0.4,0.5,0.0,-50.0,10.0,1000,1000,0,0.986
-0.4,0.5,0.0,-50.0,25.0,1000,1000,0,1.0
-0.4,0.5,0.0,-25.0,-25.0,1000,1000,0,1.0
-0.4,0.5,0.0,-25.0,-10.0,1000,1000,0,0.997
-0.4,0.5,0.0,-25.0,0.0,1000,1000,0,0.997
-0.4,0.5,0.0,-25.0,10.0,1000,1000,0,0.997
-0.4,0.5,0.0,-25.0,25.0,1000,1000,0,1.0
-0.4,0.5,0.0,0.0,-25.0,1000,1000,0,1.0
-0.4,0.5,0.0,0.0,-10.0,1000,1000,0,0.998
-0.4,0.5,0.0,0.0,0.0,1000,1000,0,0.999
-0.4,0.5,0.0,0.0,10.0,1000,1000,0,1.0
-0.4,0.5,0.0,0.0,25.0,1000,1000,0,1.0
-0.4,0.5,0.0,25.0,-25.0,1000,1000,0,1.0
-0.4,0.5,0.0,25.0,-10.0,1000,1000,0,0.996
-0.4,0.5,0.0,25.0,0.0,1000,1000,0,0.994
-0.4,0.5,0.0,25.0,10.0,1000,1000,0,0.993
-0.4,0.5,0.0,25.0,25.0,1000,1000,0,0.999
-0.4,0.5,0.0,50.0,-25.0,1000,1000,0,0.999
-0.4,0.5,0.0,50.0,-10.0,1000,1000,0,0.99
-0.4,0.5,0.0,50.0,0.0,1000,1000,0,0.985
-0.4,0.5,0.0,50.0,10.0,1000,1000,0,0.993
-0.4,0.5,0.0,50.0,25.0,1000,1000,0,1.0
0.0,0.5,0.0,-50.0,-25.0,1000,1000,0,1.0
0.0,0.5,0.0,-50.0,-10.0,1000,1000,0,0.988
0.0,0.5,0.0,-50.0,0.0,1000,1000,0,0.991
0.0,0.5,0.0,-50.0,10.0,1000,1000,0,0.988
0.0,0.5,0.0,-50.0,25.0,1000,1000,0,0.999
0.0,0.5,0.0,-25.0,-25.0,1000,1000,0,0.999
0.0,0.5,0.0,-25.0,-10.0,1000,1000,0,0.995
0.0,0.5,0.0,-25.0,0.0,1000,1000,0,0.991
0.0,0.5,0.0,-25.0,10.0,1000,1000,0,0.995
0.0,0.5,0.0,-25.0,25.0,1000,1000,0,1.0
0.0,0.5,0.0,0.0,-25.0,1000,1000,0,1.0
0.0,0.5,0.0,0.0,-10.0,1000,1000,0,1.0
0.0,0.5,0.0,0.0,0.0,1000,1000,0,0.999
0.0,0.5,0.0,0.0,10.0,1000,1000,0,1.0
0.0,0.5,0.0,0.0,25.0,1000,1000,0,1.0
0.0,0.5,0.0,25.0,-25.0,1000,1000,0,1.0
0.0,0.5,0.0,25.0,-10.0,1000,1000,0,0.999
0.0,0.5,0.0,25.0,0.0,1000,1000,0,0.994
0.0,0.5,0.0,25.0,10.0,1000,1000,0,0.996
0.0,0.5,0.0,25.0,25.0,1000,1000,0,1.0
0.0,0.5,0.0,50.0,-25.0,1000,1000,0,1.0
0.0,0.5,0.0,50.0,-10.0,1000,1000,0,0.991
0.0,0.5,0.0,50.0,0.0,1000,1000,0,0.98
0.0,0.5,0.0,50.0,10.0,1000,1000,0,0.991
0.0,0.5,0.0,50.0,25.0,1000,1000,0,1.0
0.4,0.5,0.0,-50.0,-25.0,1000,1000,0,0.999
0.4,0.5,0.0,-50.0,-10.0,1000,1000,0,0.991
0.4,0.5,0.0,-50.0,0.0,1000,1000,0,0.989
0.4,0.5,0.0,-50.0,10.0,1000,1000,0,0.99
0.4,0.5,0.0,-50.0,25.0,1000,1000,0,1.0
0.4,0.5,0.0,-25.0,-25.0,1000,1000,0,1.0
0.4,0.5,0.0,-25.0,-10.0,1000,1000,0,0.993
0.4,0.5,0.0,-25.0,0.0,1000,1000,0,0.987
0.4,0.5,0.0,-25.0,10.0,1000,1000,0,0.994
0.4,0.5,0.0,-25.0,25.0,1000,1000,0,0.999
0.4,0.5,0.0,0.0,-25.0,1000,1000,0,1.0
0.4,0.5,0.0,0.0,-10.0,1000,1000,0,0.999
0.4,0.5,0.0,0.0,0.0,1000,1000,0,1.0
0.4,0.5,0.0,0.0,10.0,1000,1000,0,0.999
0.4,0.5,0.0,0.0,25.0,1000,1000,0,1.0
0.4,0.5,0.0,25.0,-25.0,1000,1000,0,1.0
0.4,0.5,0.0,25.0,-10.0,1000,1000,0,0.996
0.4,0.5,0.0,25.0,0.0,1000,1000,0,0.996
0.4,0.5,0.0,25.0,10.0,1000,1000,0,0.996
0.4,0.5,0.0,25.0,25.0,1000,1000,0,0.999
0.4,0.5,0.0,50.0,-25.0,1000,1000,0,1.0
0.4,0.5,0.0,50.0,-10.0,1000,1000,0,0.992
0.4,0.5,0.0,50.0,0.0,1000,1000,0,0.981
0.4,0.5,0.0,50.0,10.0,1000,1000,0,0.99
0.4,0.5,0.0,50.0,25.0,1000,1000,0,0.999
0.8,0.5,0.0,-50.0,-25.0,1000,1000,0,1.0
0.8,0.5,0.0,-50.0,-10.0,1000,1000,0,0.994
0.8,0.5,0.0,-50.0,0.0,1000,1000,0,0.982
0.8,0.5,0.0,-50.0,10.0,1000,1000,0,0.991
0.8,0.5,0.0,-50.0,25.0,1000,1000,0,0.999
0.8,0.5,0.0,-25.0,-25.0,1000,1000,0,1.0
0.8,0.5,0.0,-25.0,-10.0,1000,1000,0,0.994
0.8,0.5,0.0,-25.0,0.0,1000,1000,0,0.992
0.8,0.5,0.0,-25.0,10.0,1000,1000,0,0.998
0.8,0.5,0.0,-25.0,25.0,1000,1000,0,1.0
0.8,0.5,0.0,0.0,-25.0,1000,1000,0,1.0
0.8,0.5,0.0,0.0,-10.0,1000,1000,0,1.0
0.8,0.5,0.0,0.0,0.0,1000,1000,0,1.0
0.8,0.5,0.0,0.0,10.0,1000,1000,0,1.0
0.8,0.5,0.0,0.0,25.0,1000,1000,0,1.0
0.8,0.5,0.0,25.0,-25.0,1000,1000,0,1.0
0.8,0.5,0.0,25.0,-10.0,1000,1000,0,0.994
0.8,0.5,0.0,25.0,0.0,1000,1000,0,0.993
0.8,0.5,0.0,25.0,10.0,1000,1000,0,0.993
0.8,0.5,0.0,25.0,25.0,1000,1000,0,0.998
0.8,0.5,0.0,50.0,-25.0,1000,1000,0,1.0
0.8,0.5,0.0,50.0,-10.0,1000,1000,0,0.992
0.8,0.5,0.0,50.0,0.0,1000,1000,0,0.986
0.8,0.5,0.0,50.0,10.0,1000,1000,0,0.991
0.8,0.5,0.0,50.0,25.0,1000,1000,0,1.0
-0.8,0.5,0.7853981633974483,-50.0,-25.0,1000,1000,0,0.99
-0.8,0.5,0.7853981633974483,-50.0,-10.0,1000,1000,0,0.936
-0.8,0.5,0.7853981633974483,-50.0,0.0,1000,1000,0,0.892
-0.8,0.5,0.7853981633974483,-50.0,10.0,1000,1000,0,0.948
-0.8,0.5,0.7853981633974483,-50.0,25.0,1000,1000,0,0.999
-0.8,0.5,0.7853981633974483,-25.0,-25.0,1000,1000,0,1.0
-0.8,0.5,0.7853981633974483,-25.0,-10.0,1000,1000,0,0.982
-0.8,0.5,0.7853981633974483,-25.0,0.0,1000,1000,0,0.981
-0.8,0.5,0.7853981633974483,-25.0,10.0,1000,1000,0,0.994
-0.8,0.5,0.7853981633974483,-25.0,25.0,1000,1000,0,1.0
-0.8,0.5,0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
-0.8,0.5,0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
-0.8,0.5,0.7853981633974483,0.0,0.0,1000,1000,0,0.999
-0.8,0.5,0.7853981633974483,0.0,10.0,1000,1000,0,1.0
-0.8,0.5,0.7853981633974483,0.0,25.0,1000,1000,0,1.0
-0.8,0.5,0.7853981633974483,25.0,-25.0,1000,1000,0,0.998
-0.8,0.5,0.7853981633974483,25.0,-10.0,1000,1000,0,0.991
-0.8,0.5,0.7853981633974483,25.0,0.0,1000,1000,0,0.983
-0.8,0.5,0.7853981633974483,25.0,10.0,1000,1000,0,0.993
-0.8,0.5,0.7853981633974483,25.0,25.0,1000,1000,0,1.0
-0.8,0.5,0.7853981633974483,50.0,-25.0,1000,1000,0,0.997
-0.8,0.5,0.7853981633974483,50.0,-10.0,1000,1000,0,0.952
-0.8,0.5,0.7853981633974483,50.0,0.0,1000,1000,0,0.951
-0.8,0.5,0.7853981633974483,50.0,10.0,1000,1000,0,0.959
-0.8,0.5,0.7853981633974483,50.0,25.0,1000,1000,0,0.998
-0.4,0.5,0.7853981633974483,-50.0,-25.0,1000,1000,0,0.994
-0.4,0.5,0.7853981633974483,-50.0,-10.0,1000,1000,0,0.92
-0.4,0.5,0.7853981633974483,-50.0,0.0,1000,1000,0,0.9
-0.4,0.5,0.7853981633974483,-50.0,10.0,1000,1000,0,0.956
-0.4,0.5,0.7853981633974483,-50.0,25.0,1000,1000,0,1.0
-0.4,0.5,0.7853981633974483,-25.0,-25.0,1000,1000,0,0.999
-0.4,0.5,0.7853981633974483,-25.0,-10.0,1000,1000,0,0.99
-0.4,0.5,0.7853981633974483,-25.0,0.0,1000,1000,0,0.978
-0.4,0.5,0.7853981633974483,-25.0,10.0,1000,1000,0,0.99
-0.4,0.5,0.7853981633974483,-25.0,25.0,1000,1000,0,1.0
-0.4,0.5,0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
-0.4,0.5,0.7853981633974483,0.0,-10.0,1000,1000,0,0.998
-0.4,0.5,0.7853981633974483,0.0,0.0,1000,1000,0,0.997
-0.4,0.5,0.7853981633974483,0.0,10.0,1000,1000,0,1.0
-0.4,0.5,0.7853981633974483,0.0,25.0,1000,1000,0,1.0
-0.4,0.5,0.7853981633974483,25.0,-25.0,1000,1000,0,0.999
-0.4,0.5,0.7853981633974483,25.0,-10.0,1000,1000,0,0.991
-0.4,0.5,0.7853981633974483,25.0,0.0,1000,1000,0,0.987
-0.4,0.5,0.7853981633974483,25.0,10.0,1000,1000,0,0.994
-0.4,0.5,0.7853981633974483,25.0,25.0,1000,1000,0,1.0
-0.4,0.5,0.7853981633974483,50.0,-25.0,1000,1000,0,0.995
-0.4,0.5,0.7853981633974483,50.0,-10.0,1000,1000,0,0.964
-0.4,0.5,0.7853981633974483,50.0,0.0,1000,1000,0,0.937
-0.4,0.5,0.7853981633974483,50.0,10.0,1000,1000,0,0.973
-0.4,0.5,0.7853981633974483,50.0,25.0,1000,1000,0,0.998
0.0,0.5,0.7853981633974483,-50.0,-25.0,1000,1000,0,0.993
0.0,0.5,0.7853981633974483,-50.0,-10.0,1000,1000,0,0.935
0.0,0.5,0.7853981633974483,-50.0,0.0,1000,1000,0,0.902
0.0,0.5,0.7853981633974483,-50.0,10.0,1000,1000,0,0.958
0.0,0.5,0.7853981633974483,-50.0,25.0,1000,1000,0,0.992
0.0,0.5,0.7853981633974483,-25.0,-25.0,1000,1000,0,0.999
0.0,0.5,0.7853981633974483,-25.0,-10.0,1000,1000,0,0.991
0.0,0.5,0.7853981633974483,-25.0,0.0,1000,1000,0,0.98
0.0,0.5,0.7853981633974483,-25.0,10.0,1000,1000,0,0.99
0.0,0.5,0.7853981633974483,-25.0,25.0,1000,1000,0,1.0
0.0,0.5,0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.0,0.5,0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
0.0,0.5,0.7853981633974483,0.0,0.0,1000,1000,0,0.999
0.0,0.5,0.7853981633974483,0.0,10.0,1000,1000,0,1.0
0.0,0.5,0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.0,0.5,0.7853981633974483,25.0,-25.0,1000,1000,0,1.0
0.0,0.5,0.7853981633974483,25.0,-10.0,1000,1000,0,0.988
0.0,0.5,0.7853981633974483,25.0,0.0,1000,1000,0,0.99
0.0,0.5,0.7853981633974483,25.0,10.0,1000,1000,0,0.991
0.0,0.5,0.7853981633974483,25.0,25.0,1000,1000,0,1.0
0.0,0.5,0.7853981633974483,50.0,-25.0,1000,1000,0,0.994
0.0,0.5,0.7853981633974483,50.0,-10.0,1000,1000,0,0.965
0.0,0.5,0.7853981633974483,50.0,0.0,1000,1000,0,0.932
0.0,0.5,0.7853981633974483,50.0,10.0,1000,1000,0,0.97
0.0,0.5,0.7853981633974483,50.0,25.0,1000,1000,0,0.998
0.4,0.5,0.7853981633974483,-50.0,-25.0,1000,1000,0,0.996
0.4,0.5,0.7853981633974483,-50.0,-10.0,1000,1000,0,0.934
0.4,0.5,0.7853981633974483,-50.0,0.0,1000,1000,0,0.899
0.4,0.5,0.7853981633974483,-50.0,10.0,1000,1000,0,0.958
0.4,0.5,0.7853981633974483,-50.0,25.0,1000,1000,0,0.996
0.4,0.5,0.7853981633974483,-25.0,-25.0,1000,1000,0,0.998
0.4,0.5,0.7853981633974483,-25.0,-10.0,1000,1000,0,0.986
0.4,0.5,0.7853981633974483,-25.0,0.0,1000,1000,0,0.98
0.4,0.5,0.7853981633974483,-25.0,10.0,1000,1000,0,0.982
0.4,0.5,0.7853981633974483,-25.0,25.0,1000,1000,0,1.0
0.4,0.5,0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.4,0.5,0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
0.4,0.5,0.7853981633974483,0.0,0.0,1000,1000,0,0.998
0.4,0.5,0.7853981633974483,0.0,10.0,1000,1000,0,1.0
0.4,0.5,0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.4,0.5,0.7853981633974483,25.0,-25.0,1000,1000,0,0.999
0.4,0.5,0.7853981633974483,25.0,-10.0,1000,1000,0,0.989
0.4,0.5,0.7853981633974483,25.0,0.0,1000,1000,0,0.984
0.4,0.5,0.7853981633974483,25.0,10.0,1000,1000,0,0.993
0.4,0.5,0.7853981633974483,25.0,25.0,1000,1000,0,0.999
0.4,0.5,0.7853981633974483,50.0,-25.0,1000,1000,0,0.998
0.4,0.5,0.7853981633974483,50.0,-10.0,1000,1000,0,0.952
0.4,0.5,0.7853981633974483,50.0,0.0,1000,1000,0,0.943
0.4,0.5,0.7853981633974483,50.0,10.0,1000,1000,0,0.974
0.4,0.5,0.7853981633974483,50.0,25.0,1000,1000,0,0.998
0.8,0.5,0.7853981633974483,-50.0,-25.0,1000,1000,0,0.995
0.8,0.5,0.7853981633974483,-50.0,-10.0,1000,1000,0,0.936
0.8,0.5,0.7853981633974483,-50.0,0.0,1000,1000,0,0.902
0.8,0.5,0.7853981633974483,-50.0,10.0,1000,1000,0,0.955
0.8,0.5,0.7853981633974483,-50.0,25.0,1000,1000,0,0.995
0.8,0.5,0.7853981633974483,-25.0,-25.0,1000,1000,0,0.998
0.8,0.5,0.7853981633974483,-25.0,-10.0,1000,1000,0,0.992
0.8,0.5,0.7853981633974483,-25.0,0.0,1000,1000,0,0.981
0.8,0.5,0.7853981633974483,-25.0,10.0,1000,1000,0,0.988
0.8,0.5,0.7853981633974483,-25.0,25.0,1000,1000,0,1.0
0.8,0.5,0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.8,0.5,0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
0.8,0.5,0.7853981633974483,0.0,0.0,1000,1000,0,1.0
0.8,0.5,0.7853981633974483,0.0,10.0,1000,1000,0,0.999
0.8,0.5,0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.8,0.5,0.7853981633974483,25.0,-25.0,1000,1000,0,0.999
0.8,0.5,0.7853981633974483,25.0,-10.0,1000,1000,0,0.99
0.8,0.5,0.7853981633974483,25.0,0.0,1000,1000,0,0.989
0.8,0.5,0.7853981633974483,25.0,10.0,1000,1000,0,0.991
0.8,0.5,0.7853981633974483,25.0,25.0,1000,1000,0,1.0
0.8,0.5,0.7853981633974483,50.0,-25.0,1000,1000,0,0.995
0.8,0.5,0.7853981633974483,50.0,-10.0,1000,1000,0,0.958
0.8,0.5,0.7853981633974483,50.0,0.0,1000,1000,0,0.928
0.8,0.5,0.7853981633974483,50.0,10.0,1000,1000,0,0.969
0.8,0.5,0.7853981633974483,50.0,25.0,1000,1000,0,1.0
-0.8,1.0,-0.7853981633974483,-50.0,-25.0,1000,1000,0,0.999
-0.8,1.0,-0.7853981633974483,-50.0,-10.0,1000,1000,0,0.935
